זֵידֹון,SDBH-07,19996
זִיו,SDBH-07,20156
זִיז,SDBH-07,20421
זִיזָא,SDBH-07,20700
זִיזָה,SDBH-07,20931
זִינָא,SDBH-07,21066
זִיעַ,SDBH-07,21201
זִיף,SDBH-07,21344
זִיפָה,SDBH-07,21690
זִיפִי,SDBH-07,21825
זַיִת,SDBH-07,21968
זֵיתָן,SDBH-07,22586
זַךְ,SDBH-07,22728
זכה,SDBH-07,23104
זָכוּ,SDBH-07,23671
זְכֹוכִית,SDBH-07,23777
זְכוּר,SDBH-07,23899
זַכּוּר,SDBH-07,24055
זַכַּי,SDBH-07,24715
זכך,SDBH-07,24884
זכר,SDBH-07,25261
זֵכֶר,SDBH-07,27181
זֶכֶר,SDBH-07,27560
זָכָר,SDBH-07,27706
זִכָּרֹון,SDBH-07,28066
זִכְרִי,SDBH-07,28591
זְכַרְיָה,SDBH-07,29314
זְכַרְיָהוּ,SDBH-07,30365
זֻלּוּת,SDBH-07,31774
זַלְזַל,SDBH-07,31889
זלל,SDBH-07,32015
זַלְעָפָה,SDBH-07,32772
זִלְפָּה,SDBH-07,33064
זִמָּה,SDBH-07,33198
זְמֹורָה,SDBH-07,33947
זַמְזֻמִּים,SDBH-07,34244
זָמִיר,SDBH-07,34380
זְמִירָה,SDBH-07,34691
זמם,SDBH-07,34824
זְמָם,SDBH-07,35229
זמן,SDBH-07,35415
זְמָן,SDBH-07,35581
זמר,SDBH-07,35762
זְמָר,SDBH-07,36383
זֶמֶר,SDBH-07,36528
זַמָּר,SDBH-07,36700
זִמְרָה,SDBH-07,36805
זִמְרִי,SDBH-07,37136
זִמְרָן,SDBH-07,37674
זַן,SDBH-07,37818
זנב,SDBH-07,38005
זָנָב,SDBH-07,38196
זנה,SDBH-07,38630
זֹנָה,SDBH-07,40302
זָנֹוחַ,SDBH-07,40901
זְנוּנִים,SDBH-07,41149
זְנוּת,SDBH-07,41574
זנח,SDBH-07,41772
זנק,SDBH-07,42367
זֵעָה,SDBH-07,42519
זַעֲוָן,SDBH-07,42671
זְעֵיר,SDBH-07,42814
זעך,SDBH-07,43088
זעם,SDBH-07,43240
זַעַם,SDBH-07,43970
זעף,SDBH-07,44504
זַעַף,SDBH-07,45340
זָעֵף,SDBH-07,45589
זעק,SDBH-07,45753
זְעָקָה,SDBH-07,46650
זִפְרֹון,SDBH-07,47026
זֶפֶת,SDBH-07,47159
זֵק,SDBH-07,47341
זקן,SDBH-07,47611
זָקֵן,SDBH-07,47990
זָקָן,SDBH-07,49164
זֹקֶן,SDBH-07,49623
זִקְנָה,SDBH-07,49804
זְקֻנִים,SDBH-07,49997
זקף,SDBH-07,50187
זקק,SDBH-07,50476
זֵר,SDBH-07,50955
זָר,SDBH-07,51125
זָרָא,SDBH-07,51994
זרב,SDBH-07,52137
זְרֻבָּבֶל,SDBH-07,52334
זֶרֶד,SDBH-07,52488
זרה,SDBH-07,52627
זְרֹועַ,SDBH-07,54299
זֵרוּעַ,SDBH-07,54995
זַרְזִיף,SDBH-07,55290
זַרְזִיר,SDBH-07,55491
זרח,SDBH-07,55647
זֶרַח,SDBH-07,56219
זַרְחִי,SDBH-07,57100
זְרַחְיָה,SDBH-07,57337
זרם,SDBH-07,57599
זֶרֶם,SDBH-07,57935
זִרְמָה,SDBH-07,58194
זרע,SDBH-07,58389
זְרַע,SDBH-07,59862
זֵרֹעַ,SDBH-07,59967
זֶרַע,SDBH-07,60146
זֵרְעֹנִים,SDBH-07,62349
זרק,SDBH-07,62492
זרר,SDBH-07,63150
זֶרֶשׁ,SDBH-07,63531
זֶרֶת,SDBH-07,63676
זַתּוּא,SDBH-07,63861
זֵתָם,SDBH-07,64006
זֵתַר,SDBH-07,64149
חֹב,SDBH-08,3
חבא,SDBH-08,195
חבב,SDBH-08,1654
חֹבָב,SDBH-08,1862
חבה,SDBH-08,2006
חֻבָּה,SDBH-08,2323
חֲבוּלָה,SDBH-08,2498
חָבֹור,SDBH-08,2589
חַבּוּרָה,SDBH-08,2726
חבט,SDBH-08,2979
חֳבַיָּה,SDBH-08,3311
חֶבְיֹון,SDBH-08,3469
חבל,SDBH-08,3651
חֲבָל,SDBH-08,4864
חֲבֹל,SDBH-08,5013
חִבֵּל,SDBH-08,5163
חֵבֶל,SDBH-08,5315
חֶבֶל,SDBH-08,5599
חֹבֵל,SDBH-08,6979
חֲבֹלָה,SDBH-08,7127
חֹבְלִים,SDBH-08,7274
חֲבַצֶּלֶת,SDBH-08,7435
חֲבַצִּנְיָה,SDBH-08,7603
חבק,SDBH-08,7738
חִבֻּק,SDBH-08,8620
חֲבַקּוּק,SDBH-08,8787
חבר,SDBH-08,8923
חֲבַר,SDBH-08,10568
חֶבֶר,SDBH-08,10661
חַבָּר,SDBH-08,11511
חָבֵר,SDBH-08,11661
חֲבַרְבֻּרֹות,SDBH-08,12026
חֶבְרָה,SDBH-08,12193
חַבְרָה,SDBH-08,12360
חֶבְרֹון,SDBH-08,12451
חֶבְרֹונִי,SDBH-08,12866
חֶבְרִי,SDBH-08,13012
חֲבֶרֶת,SDBH-08,13152
חֹבֶרֶת,SDBH-08,13305
חבשׁ,SDBH-08,13476
חֲבִתִּים,SDBH-08,15094
חַג,SDBH-08,15250
חָגָּא,SDBH-08,15920
חָגָב,SDBH-08,16060
חֲגָבָה,SDBH-08,16462
חגג,SDBH-08,16593
חָגוּ,SDBH-08,17197
חֲגֹור,SDBH-08,17394
חָגֹור,SDBH-08,17605
חֲגֹורָה,SDBH-08,17754
חַגִּי,SDBH-08,18068
חַגַּי,SDBH-08,18313
חַגִּיָּה,SDBH-08,18467
חַגִּית,SDBH-08,18601
חָגְלָה,SDBH-08,18735
חגר,SDBH-08,18884
חַד,SDBH-08,20066
חדד,SDBH-08,20433
חֲדַד,SDBH-08,21003
חדה,SDBH-08,21154
חֲדֵה,SDBH-08,21650
חַדּוּד,SDBH-08,21792
חֶדְוָה,SDBH-08,21960
חָדִיד,SDBH-08,22131
חדל,SDBH-08,22282
חֶדֶל,SDBH-08,23485
חָדֵל,SDBH-08,23650
חַדְלַי,SDBH-08,24022
חֵדֶק,SDBH-08,24171
חִדֶּקֶל,SDBH-08,24348
חדר,SDBH-08,24487
חֶדֶר,SDBH-08,24676
חַדְרָךְ,SDBH-08,25269
חדשׁ,SDBH-08,25405
חָדָשׁ,SDBH-08,26146
חֹדֶשׁ,SDBH-08,26872
חֲדָשָׁה,SDBH-08,27518
חֲדַת,SDBH-08,27666
חוב,SDBH-08,27755
חֹוב,SDBH-08,28117
חֹובָה,SDBH-08,28275
חוג,SDBH-08,28416
חוּג,SDBH-08,28562
חוד,SDBH-08,28769
חוה,SDBH-08,28974
חַוָּה,SDBH-08,30326
חֹוזַי,SDBH-08,30619
חֹוחַ,SDBH-08,30787
חוּט,SDBH-08,31463
חִוִּי,SDBH-08,31759
חֲוִילָה,SDBH-08,31918
חול,SDBH-08,32260
חוּל,SDBH-08,33214
חֹול,SDBH-08,33366
חוּם,SDBH-08,33774
חֹומָה,SDBH-08,33948
חוס,SDBH-08,34708
חֹוף,SDBH-08,35273
חוּפָם,SDBH-08,35536
חוּפָמִי,SDBH-08,35685
חוּץ,SDBH-08,35824
חוּקֹק,SDBH-08,36774
חור,SDBH-08,37013
חוּר,SDBH-08,37197
חִוָּר,SDBH-08,38097
חוּרִי,SDBH-08,38188
חוּרַי,SDBH-08,38330
חוּרָם,SDBH-08,38484
חַוְרָן,SDBH-08,38914
חֹורֹנַיִם,SDBH-08,39059
חושׁ,SDBH-08,39207
חוּשָׁה,SDBH-08,40232
חוּשַׁי,SDBH-08,40378
חוּשִׁים,SDBH-08,40628
חֹותָם,SDBH-08,40985
חֲזָאֵל,SDBH-08,41532
חזה,SDBH-08,41707
חָזֶה,SDBH-08,43281
חֹזֶה,SDBH-08,43462
חֱזוּ,SDBH-08,43859
חֲזֹו,SDBH-08,44066
חָזֹון,SDBH-08,44212
חֲזֹות,SDBH-08,44803
חָזוּת,SDBH-08,45034
חֲזִיאֵל,SDBH-08,45460
חֲזָיָה,SDBH-08,45618
חִזָּיֹון,SDBH-08,45768
חֶזְיֹון,SDBH-08,46281
חֲזִיז,SDBH-08,46436
חֲזִיר,SDBH-08,46598
חֵזִיר,SDBH-08,46880
חזק,SDBH-08,47115
חֵזֶק,SDBH-08,55160
חָזֵק,SDBH-08,55320
חָזָק,SDBH-08,55617
חֹזֶק,SDBH-08,56571
חֶזְקָה,SDBH-08,56838
חָזְקָה,SDBH-08,57139
חִזְקִי,SDBH-08,57531
חִזְקִיָּה,SDBH-08,57677
חָח,SDBH-08,58211
חטא,SDBH-08,58504
חֲטָא,SDBH-08,61487
חֵטְא,SDBH-08,61586
חַטָּא,SDBH-08,62300
חֲטָאָה,SDBH-08,62623
חֶטְאָה,SDBH-08,62987
חַטָּאָה,SDBH-08,63132
חַטָּאת,SDBH-08,63460
חטב,SDBH-08,64534
חֲטֻבֹות,SDBH-08,65014
חִטָּה,SDBH-08,65156
חַטּוּשׁ,SDBH-08,65407
חֲטִיטָא,SDBH-08,65735
חַטִּיל,SDBH-08,65865
חֲטִיפָא,SDBH-08,66000
חטם,SDBH-08,66139
חטף,SDBH-08,66324
חֹטֶר,SDBH-08,66545
חַי,SDBH-08,66728
חִיאֵל,SDBH-08,68036
חִידָה,SDBH-08,68185
חיה,SDBH-08,68525
חַיָּה,SDBH-08,70556
חָיֶה,SDBH-08,71406
חֵיוָה,SDBH-08,71566
חַיּוּת,SDBH-08,71716
חַיִּים,SDBH-08,71871
חַיִּין,SDBH-08,72249
חיל,SDBH-08,72341
חִיל,SDBH-08,74657
חֵיל,SDBH-08,74821
חַיִל,SDBH-08,75226
חִילָה,SDBH-08,77127
חִילֵז,SDBH-08,77290
חֵילֵךְ,SDBH-08,77441
חֵילָם,SDBH-08,77589
חִילֵן,SDBH-08,77755
חִין,SDBH-08,77909
חַיִץ,SDBH-08,78067
חִיצֹון,SDBH-08,78219
חֵיק,SDBH-08,78498
חִירָה,SDBH-08,79223
חִירָם,SDBH-08,79366
חִישׁ,SDBH-08,79796
חֵךְ,SDBH-08,79963
חכה,SDBH-08,80747
חַכָּה,SDBH-08,81250
חֲכִילָה,SDBH-08,81429
חַכִּים,SDBH-08,81577
חֲכַלְיָה,SDBH-08,81682
חַכְלִיל,SDBH-08,81833
חַכְלִילוּת,SDBH-08,82000
חכם,SDBH-08,82169
חָכָם,SDBH-08,82948
חָכְמָה,SDBH-08,83451
חַכְמֹונִי,SDBH-08,83978
חֹל,SDBH-08,84257
חלא,SDBH-08,84518
חֶלְאָה,SDBH-08,84681
חֵלֶב,SDBH-08,84982
חָלָב,SDBH-08,85795
חֶלְבָּה,SDBH-08,86943
חֶלְבֹּון,SDBH-08,87094
חֶלְבְּנָה,SDBH-08,87245
חֵלֶד,SDBH-08,87417
חֶלֶד,SDBH-08,87582
חֹלֶד,SDBH-08,87798
חֻלְדָּה,SDBH-08,87978
חֶלְדַּי,SDBH-08,88132
חלה,SDBH-08,88383
חַלָּה,SDBH-08,90579
חֲלֹום,SDBH-08,90859
חַלֹּון,SDBH-08,91072
חֹלֹון,SDBH-08,91318
חֲלֹוף,SDBH-08,91559
חֲלוּשָׁה,SDBH-08,91734
חֲלַח,SDBH-08,91903
חַלְחוּל,SDBH-08,92043
חַלְחָלָה,SDBH-08,92189
חלט,SDBH-08,92359
חֲלִי,SDBH-08,92558
חֳלִי,SDBH-08,92882
חֶלְיָה,SDBH-08,93270
חָלִיל,SDBH-08,93441
חֲלִילָה,SDBH-08,93672
חֲלִיפָה,SDBH-08,94061
חֲלִיצָה,SDBH-08,94499
חֵלְכָה,SDBH-08,94661
חלל,SDBH-08,94799
חָלָל,SDBH-08,98466
חלם,SDBH-08,99339
חֵלֶם,SDBH-08,100033
חַלָּמוּת,SDBH-08,100324
חַלָּמִישׁ,SDBH-08,100656
חֵלֹן,SDBH-08,100819
חלף,SDBH-08,100969
חֵלֶף,SDBH-08,102842
חלץ,SDBH-08,103105
חֶלֶץ,SDBH-08,104415
חֲלָצַיִם,SDBH-08,104664
חלק,SDBH-08,105022
חֲלָק,SDBH-08,108565
חֵלֶק,SDBH-08,108715
חַלֻּק,SDBH-08,110139
חָלָק,SDBH-08,110300
חֲלֻקָּה,SDBH-08,110723
חֶלְקָה,SDBH-08,110888
חֶלְקִי,SDBH-08,111460
חֶלְקָי,SDBH-08,111601
חִלְקִיָּה,SDBH-08,111745
חֲלַקְלַק,SDBH-08,112686
חֶלְקַת,SDBH-08,112975
חֶלְקַת הַצֻּרִים,SDBH-08,113122
חלשׁ,SDBH-08,113272
חַלָּשׁ,SDBH-08,113680
חָם,SDBH-08,113846
חֹם,SDBH-08,114385
חֶמְאָה,SDBH-08,114740
חמד,SDBH-08,114986
חֶמֶד,SDBH-08,116048
חֶמְדָּה,SDBH-08,116415
חֲמֻדֹות,SDBH-08,116827
חֶמְדָּן,SDBH-08,117141
חֲמָה,SDBH-08,117296
חֵמָה,SDBH-08,117390
חַמָּה,SDBH-08,118256
חַמּוּאֵל,SDBH-08,118589
חֲמוּטַל,SDBH-08,118736
חָמוּל,SDBH-08,118907
חָמוּלִי,SDBH-08,119057
חַמֹּון,SDBH-08,119195
חָמוּץ,SDBH-08,119437
חָמֹוץ,SDBH-08,119620
חַמּוּק,SDBH-08,119768
חֲמֹור,SDBH-08,119928
חָמֹות,SDBH-08,120627
חֹמֶט,SDBH-08,120777
חֻמְטָה,SDBH-08,120942
חֲמִיטַל,SDBH-08,121093
חָמִיץ,SDBH-08,121229
חֲמִישִׁי,SDBH-08,121395
חמל,SDBH-08,121808
חֶמְלָה,SDBH-08,122835
חֻמְלָה,SDBH-08,123007
חמם,SDBH-08,123149
חַמָּן,SDBH-08,124469
חמס,SDBH-08,124665
חָמָס,SDBH-08,125402
חמץ,SDBH-08,125985
חָמֵץ,SDBH-08,126488
חֹמֶץ,SDBH-08,126670
חמק,SDBH-08,126983
חמר,SDBH-08,127312
חֲמַר,SDBH-08,128104
חֵמָר,SDBH-08,128236
חֶמֶר,SDBH-08,128438
חֹמֶר,SDBH-08,128663
חַמְרָן,SDBH-08,129471
חמשׁ,SDBH-08,129627
חָמֵשׁ,SDBH-08,129958
חֹמֶשׁ,SDBH-08,130696
חֲמָת,SDBH-08,130980
חֵמֶת,SDBH-08,131403
חַמַּת,SDBH-08,131571
חַמֹּת דֹּאר,SDBH-08,131831
חֲמָתִי,SDBH-08,131973
חֵן,SDBH-08,132112
חֵנָדָד,SDBH-08,132957
חנה,SDBH-08,133108
חַנָּה,SDBH-08,134676
חֲנֹוךְ,SDBH-08,134837
חַנּוּן,SDBH-08,135279
חָנוּן,SDBH-08,135440
חָנוּת,SDBH-08,135704
חנט,SDBH-08,135858
חִנְטָה,SDBH-08,136188
חֲנֻטִים,SDBH-08,136317
חַנִּיאֵל,SDBH-08,136484
חָנִיךְ,SDBH-08,136725
חֲנִינָה,SDBH-08,136880
חֲנִית,SDBH-08,137064
חנך,SDBH-08,137637
חֲנֻכָּה,SDBH-08,138015
חֲנֹכִי,SDBH-08,138223
חִנָּם,SDBH-08,138360
חֲנַמְאֵל,SDBH-08,139037
חֲנָמַל,SDBH-08,139181
חנן,SDBH-08,139347
חָנָן,SDBH-08,141017
חֲנַנְאֵל,SDBH-08,141637
חֲנָנִי,SDBH-08,141786
חֲנַנְיָה,SDBH-08,142316
חָנֵס,SDBH-08,143340
חנף,SDBH-08,143475
חָנֵף,SDBH-08,144352
חֹנֶף,SDBH-08,144688
חֲנֻפָּה,SDBH-08,144876
חנק,SDBH-08,145061
חַנָּתֹן,SDBH-08,145422
חסד,SDBH-08,145568
חֶסֶד,SDBH-08,145951
חֲסַדְיָה,SDBH-08,148133
חסה,SDBH-08,148279
חֹסָה,SDBH-08,148985
חָסוּת,SDBH-08,149193
חָסִיד,SDBH-08,149385
חֲסִידָה,SDBH-08,149686
חָסִיל,SDBH-08,150035
חֲסִין,SDBH-08,150222
חַסִּיר,SDBH-08,150407
חסל,SDBH-08,150502
חסם,SDBH-08,150726
חסן,SDBH-08,151091
חֱסֵן,SDBH-08,151402
חָסֹן,SDBH-08,151494
חֹסֶן,SDBH-08,151646
חֲסַף,SDBH-08,151796
חספס,SDBH-08,151929
חסר,SDBH-08,152116
חֶסֶר,SDBH-08,153308
חָסֵר,SDBH-08,153737
חֹסֶר,SDBH-08,154075
חַסְרָה,SDBH-08,154230
חֶסְרֹון,SDBH-08,154384
חַף,SDBH-08,154525
חפא,SDBH-08,154807
חפה,SDBH-08,155007
חֻפָּה,SDBH-08,155347
חפז,SDBH-08,155710
חִפָּזֹון,SDBH-08,156230
חֻפִּים,SDBH-08,156387
חֹפֶן,SDBH-08,156622
חָפְנִי,SDBH-08,156822
חפף,SDBH-08,156958
חפץ,SDBH-08,157162
חֵפֶץ,SDBH-08,158350
חָפֵץ,SDBH-08,158965
חֶפְצִי־בָהּ,SDBH-08,159242
חפר,SDBH-08,159478
חֵפֶר,SDBH-08,161367
חֶפְרִי,SDBH-08,161893
חֲפָרַיִם,SDBH-08,162028
חָפְרַע,SDBH-08,162165
חֲפַרְפָּרָה,SDBH-08,162296
חפשׁ,SDBH-08,162448
חפשׂ,SDBH-08,162618
חֵפֶשׂ,SDBH-08,164043
חֹפֶשׁ,SDBH-08,164193
חֻפְשָׁה,SDBH-08,164347
חָפְשׁוּת,SDBH-08,164497
חָפְשִׁי,SDBH-08,164643
חָפְשִׁית,SDBH-08,164909
חֵץ,SDBH-08,165076
חצב,SDBH-08,165743
חצה,SDBH-08,166821
חָצֹור,SDBH-08,167812
חָצֹור חֲדַתָּה,SDBH-08,168259
חֲצֹות,SDBH-08,168398
חֲצִי,SDBH-08,168552
חֵצִי,SDBH-08,169420
חָצִיר,SDBH-08,169564
חֹצֶן,SDBH-08,170100
חצף,SDBH-08,170351
חצץ,SDBH-08,170447
חָצָץ,SDBH-08,171013
חַצְצֹון תָּמָר,SDBH-08,171212
חצצר,SDBH-08,171357
חֲצֹצְרָה,SDBH-08,171576
חָצֵר,SDBH-08,171863
חֲצַר־אַדָּר,SDBH-08,172489
חֲצַר גַּדָּה,SDBH-08,172629
חָצֵר הַתִּיכֹון,SDBH-08,172764
חֲצַר סוּסָה,SDBH-08,172899
חֲצַר סוּסִים,SDBH-08,173041
חֲצַר עֵינֹון,SDBH-08,173181
חֲצַר עֵינָן,SDBH-08,173319
חֲצַר שׁוּעָל,SDBH-08,173462
חֶצְרֹו,SDBH-08,173605
חֶצְרֹון,SDBH-08,173742
חֶצְרֹונִי,SDBH-08,174083
חֲצֵרֹות,SDBH-08,174312
חֶצְרַי,SDBH-08,174454
חֲצַרְמָוֶת,SDBH-08,174611
חֹק,SDBH-08,174739
חקה,SDBH-08,176402
חֻקָּה,SDBH-08,176795
חֲקוּפָא,SDBH-08,177186
חקק,SDBH-08,177318
חקר,SDBH-08,178560
חֵקֶר,SDBH-08,179108
חֹר,SDBH-08,179367
חֹר הַגִּדְגָּד,SDBH-08,179839
חֲרָאִים,SDBH-08,179974
חרב,SDBH-08,180262
חֶרֶב,SDBH-08,181615
חָרֵב,SDBH-08,183623
חֹרֵב,SDBH-08,183962
חֹרֶב,SDBH-08,184121
חָרְבָּה,SDBH-08,184824
חָרָבָה,SDBH-08,185215
חֲרָבֹון,SDBH-08,185356
חַרְבֹונָא,SDBH-08,185493
חרג,SDBH-08,185642
חַרְגֹּל,SDBH-08,185836
חרד,SDBH-08,185993
חָרֵד,SDBH-08,186917
חֲרָדָה,SDBH-08,187102
חֲרֹדִי,SDBH-08,187588
חרה,SDBH-08,187728
חַרְהֲיָה,SDBH-08,188989
חֲרוּזִים,SDBH-08,189130
חָרוּל,SDBH-08,189284
חֲרוּמַף,SDBH-08,189488
חָרֹון,SDBH-08,189620
חֲרוּפִי,SDBH-08,190085
חָרוּץ,SDBH-08,190246
חַרְחוּר,SDBH-08,191239
חַרְחַס,SDBH-08,191377
חַרְחֻר,SDBH-08,191512
חֶרֶט,SDBH-08,191673
חַרְטֹם,SDBH-08,191935
חַרְטֹּם,SDBH-08,192151
חֳרִי,SDBH-08,192313
חֹרִי,SDBH-08,192461
חָרִיט,SDBH-08,192906
חָרִיף,SDBH-08,193073
חָרִיץ,SDBH-08,193225
חָרִישׁ,SDBH-08,193506
חֲרִישִׁי,SDBH-08,193703
חרך,SDBH-08,193854
חָרָךְ,SDBH-08,194112
חרם,SDBH-08,194257
חֳרֵם,SDBH-08,195701
חֵרֶם,SDBH-08,195847
חָרִם,SDBH-08,196543
חָרְמָה,SDBH-08,196788
חֶרְמֹון,SDBH-08,196944
חֶרְמֵשׁ,SDBH-08,197129
חָרָן,SDBH-08,197374
חֹרֹנִי,SDBH-08,197615
חַרְנֶפֶר,SDBH-08,197754
חֶרֶס,SDBH-08,197887
חַרְסִית,SDBH-08,198409
חרף,SDBH-08,198550
חָרֵף,SDBH-08,199646
חֹרֶף,SDBH-08,199787
חֶרְפָּה,SDBH-08,200178
חרץ,SDBH-08,201372
חֲרַץ,SDBH-08,202124
חַרְצֹב,SDBH-08,202215
חַרְצָן,SDBH-08,202418
חרק,SDBH-08,202586
חרר,SDBH-08,202840
חֲרֵרִים,SDBH-08,203580
חרשׁ,SDBH-08,203734
חֵרֵשׁ,SDBH-08,206106
חֶרֶשׁ,SDBH-08,206322
חֶרֶשׂ,SDBH-08,206716
חָרָשׁ,SDBH-08,207391
חֹרֶשׁ,SDBH-08,208128
חַרְשָׁא,SDBH-08,208297
חֹרְשָׁה,SDBH-08,208431
חֲרֹשֶׁת,SDBH-08,208576
חֲרֹשֶׁת הַגֹּויִם,SDBH-08,208786
חרת,SDBH-08,208930
חֶרֶת,SDBH-08,209134
חשׁב,SDBH-08,209273
חֵשֶׁב,SDBH-08,212394
חַשְׁבַּדָּנָה,SDBH-08,212567
חֲשֻׁבָה,SDBH-08,212700
חִשָּׁבֹון,SDBH-08,212844
חֶשְׁבֹּון,SDBH-08,213167
חֲשַׁבְיָה,SDBH-08,213525
חֲשַׁבְיָהוּ,SDBH-08,214242
חֲשַׁבְנָה,SDBH-08,214579
חֲשַׁבְנְיָה,SDBH-08,214727
חשׁה,SDBH-08,214961
חַשּׁוּב,SDBH-08,215637
חֲשֹׁוךְ,SDBH-08,215870
חֲשׂוּפָא,SDBH-08,215994
חשׁח,SDBH-08,216135
חַשְׁחָה,SDBH-08,216238
חַשְׁחוּ,SDBH-08,216329
חָשִׂיף,SDBH-08,216420
חשׁך,SDBH-08,216571
חשׂך,SDBH-08,217797
חָשֹׁךְ,SDBH-08,219829
חֹשֶׁךְ,SDBH-08,219980
חֲשֵׁכָה,SDBH-08,220799
חשׁל,SDBH-08,221085
חָשֻׁם,SDBH-08,221365
חֻשָׁם,SDBH-08,221611
חֶשְׁמֹון,SDBH-08,221757
חַשְׁמַל,SDBH-08,221891
חַשְׁמַן,SDBH-08,222167
חַשְׁמֹנָה,SDBH-08,222568
חֹשֶׁן,SDBH-08,222702
חשׂף,SDBH-08,222881
חשׁק,SDBH-08,223501
חִשֻּׁק,SDBH-08,224153
חֵשֶׁק,SDBH-08,224296
חִשֻּׁר,SDBH-08,224488
חַשְׁרָה,SDBH-08,224624
חֲשַׁשׁ,SDBH-08,224773
חֻשָׁתִי,SDBH-08,224978
חֵת,SDBH-08,225117
חַת,SDBH-08,225267
חתה,SDBH-08,225668
חִתָּה,SDBH-08,226032
חִתּוּל,SDBH-08,226193
חַתְחַת,SDBH-08,226339
חִתִּי,SDBH-08,226503
חִתִּית,SDBH-08,226696
חתך,SDBH-08,226880
חתל,SDBH-08,227079
חֲתֻלָּה,SDBH-08,227319
חֶתְלֹן,SDBH-08,227483
חתם,SDBH-08,227630
חֹתֶמֶת,SDBH-08,229393
חתן,SDBH-08,229558
חָתָן,SDBH-08,230065
חֲתֻנָּה,SDBH-08,230474
חתף,SDBH-08,230601
חֶתֶף,SDBH-08,230807
חתר,SDBH-08,230966
חתת,SDBH-08,231444
חֲתַת,SDBH-08,233388
טאב,SDBH-09,3
טאטא,SDBH-09,96
טָב,SDBH-09,303
טָֽבְאֵל,SDBH-09,453
טָֽבְאַל,SDBH-09,603
טְבוּל,SDBH-09,750
טַבּוּר,SDBH-09,884
טבח,SDBH-09,1223
טֶבַח,SDBH-09,1977
טַבַּח,SDBH-09,2666
טַבָּח,SDBH-09,2797
טִבְחָה,SDBH-09,3206
טַבָּחָה,SDBH-09,3497
טִבְחַת,SDBH-09,3667
טבל,SDBH-09,3825
טְבַלְיָהוּ,SDBH-09,4392
טבע,SDBH-09,4542
טַבָּעֹות,SDBH-09,5211
טַבַּעַת,SDBH-09,5355
טַבְרִמֹּן,SDBH-09,5947
טֵבֵת,SDBH-09,6099
טַבָּת,SDBH-09,6254
טָהֹור,SDBH-09,6398
טהר,SDBH-09,8005
טֹהַר,SDBH-09,10276
טָהֳרָה,SDBH-09,10566
טוב,SDBH-09,11017
טוּב,SDBH-09,11667
טֹוב,SDBH-09,12109
טֹוב אֲדֹונִיָּה,SDBH-09,13671
טֹובָה,SDBH-09,13816
טֹובִיָּה,SDBH-09,14409
טֹובִיָּהוּ,SDBH-09,14764
טוה,SDBH-09,14913
טוח,SDBH-09,15140
טֹוטָפֹות,SDBH-09,15501
טול,SDBH-09,15715
טוּר,SDBH-09,16566
טושׂ,SDBH-09,17000
טְוָת,SDBH-09,17198
טחה,SDBH-09,17288
טְחֹון,SDBH-09,17450
טֻחֹות,SDBH-09,17590
טחח,SDBH-09,17836
טחן,SDBH-09,18019
טַחֲנָה,SDBH-09,18558
טְחֹרִים,SDBH-09,18709
טִיחַ,SDBH-09,19064
טִיט,SDBH-09,19235
טִין,SDBH-09,19675
טִירָה,SDBH-09,19769
טַל,SDBH-09,20099
טלא,SDBH-09,20563
טְלָאִים,SDBH-09,20916
טָלֶה,SDBH-09,21057
טַלְטֵלָה,SDBH-09,21253
טלל,SDBH-09,21432
טֶלֶם,SDBH-09,21717
טַלְמֹון,SDBH-09,21947
טמא,SDBH-09,22079
טָמֵא,SDBH-09,24378
טֻמְאָה,SDBH-09,25198
טמה,SDBH-09,25809
טמן,SDBH-09,26063
טֶנֶא,SDBH-09,27129
טנף,SDBH-09,27314
טעה,SDBH-09,27499
טעם,SDBH-09,27728
טְעֵם,SDBH-09,28546
טַעַם,SDBH-09,28970
טען,SDBH-09,29473
טַף,SDBH-09,29836
טפח,SDBH-09,30630
טֶפַח,SDBH-09,30931
טֹפַח,SDBH-09,31093
טַפְחָה,SDBH-09,31259
טִפֻּחִים,SDBH-09,31542
טפל,SDBH-09,31697
טִפְסָר,SDBH-09,32083
טפף,SDBH-09,32277
טְפַר,SDBH-09,32476
טפשׁ,SDBH-09,32575
טָפַת,SDBH-09,32736
טרד,SDBH-09,32877
טְרֹום,SDBH-09,33191
טרח,SDBH-09,33333
טֹרַח,SDBH-09,33534
טָרִי,SDBH-09,33779
טֶרֶם,SDBH-09,33976
טרף,SDBH-09,34224
טֶרֶף,SDBH-09,34944
טָרָף,SDBH-09,35517
טְרֵפָה,SDBH-09,35673
טַרְפְּלָי,SDBH-09,36004
יאב,SDBH-10,3
יאה,SDBH-10,205
יַאֲזַנְיָה,SDBH-10,400
יָאִיר,SDBH-10,957
יאל,SDBH-10,1396
יְאֹר,SDBH-10,2157
יָאִרִי,SDBH-10,2786
יאשׁ,SDBH-10,2910
יֹאשִׁיָּה,SDBH-10,3413
יֹאשִׁיָּהוּ,SDBH-10,3559
יְאָתְרַי,SDBH-10,3754
יבב,SDBH-10,3937
יְבוּל,SDBH-10,4310
יְבוּס,SDBH-10,4501
יְבוּסִי,SDBH-10,4651
יִבְחָר,SDBH-10,4834
יָבִין,SDBH-10,4976
יבל,SDBH-10,5213
יָבָל,SDBH-10,5696
