ἀπελαύνω,SDBG-01,150390
ἀπελεγμός,SDBG-01,150569
ἀπελεύθερος,SDBG-01,150745
Ἀπελλῆς,SDBG-01,150920
ἀπελπίζω,SDBG-01,151069
ἀπέναντι,SDBG-01,151265
ἀπέραντος,SDBG-01,151609
ἀπερισπάστως,SDBG-01,151789
ἀπερίτμητος,SDBG-01,151963
ἀπέρχομαι,SDBG-01,152175
ἀπέχω,SDBG-01,153092
ἀπιστέω,SDBG-01,153818
ἀπιστία,SDBG-01,154350
ἄπιστος,SDBG-01,154890
ἁπλότης,SDBG-01,155546
ἁπλοῦς,SDBG-01,155871
ἁπλῶς,SDBG-01,156191
ἀπό,SDBG-01,156366
ἀποβαίνω,SDBG-01,159410
ἀποβάλλω,SDBG-01,159741
ἀποβλέπω,SDBG-01,160060
ἀπόβλητος,SDBG-01,160231
ἀποβολή,SDBG-01,160402
ἀπογίνομαι,SDBG-01,160715
ἀπογραφή,SDBG-01,161032
ἀπογράφω,SDBG-01,161205
ἀποδείκνυμι,SDBG-01,161377
ἀπόδειξις,SDBG-01,161836
ἀποδεκατόω,SDBG-01,162077
ἀπόδεκτος,SDBG-01,162383
ἀποδέχομαι,SDBG-01,162563
ἀποδημέω,SDBG-01,163057
ἀπόδημος,SDBG-01,163235
ἀποδίδωμι,SDBG-01,163439
ἀποδιορίζω,SDBG-01,164465
ἀποδοκιμάζω,SDBG-01,164766
ἀποδοχή,SDBG-01,164944
ἀπόθεσις,SDBG-01,165131
ἀποθήκη,SDBG-01,165309
ἀποθησαυρίζω,SDBG-01,165496
ἀποθλίβω,SDBG-01,165668
ἀποθνῄσκω,SDBG-01,165866
ἀποκαθιστάνω,SDBG-01,166452
ἀποκαλύπτω,SDBG-01,166779
ἀποκάλυψις,SDBG-01,167014
ἀποκαραδοκία,SDBG-01,167240
ἀποκαταλλάσσω,SDBG-01,167436
ἀποκατάστασις,SDBG-01,167648
ἀπόκειμαι,SDBG-01,167833
ἀποκεφαλίζω,SDBG-01,168280
ἀποκλείω,SDBG-01,168457
ἀποκόπτω,SDBG-01,168623
ἀπόκριμα,SDBG-01,168836
ἀποκρίνομαι,SDBG-01,169013
ἀπόκρισις,SDBG-01,169592
ἀποκρύπτω,SDBG-01,169767
ἀπόκρυφος,SDBG-01,169965
ἀποκτείνω,SDBG-01,170163
ἀποκυέω,SDBG-01,170608
ἀποκυλίω,SDBG-01,170932
ἀπολαμβάνω,SDBG-01,171105
ἀπόλαυσις,SDBG-01,171933
ἀπολείπω,SDBG-01,172131
ἀπόλλυμι,SDBG-01,172761
Ἀπολλύων,SDBG-01,174173
Ἀπολλωνία,SDBG-01,174339
Ἀπολλῶς,SDBG-01,174490
ἀπολογέομαι,SDBG-01,174648
ἀπολογία,SDBG-01,174822
ἀπολούω,SDBG-01,175140
ἀπολύτρωσις,SDBG-01,175329
ἀπολύω,SDBG-01,175556
ἀπομάσσω,SDBG-01,176525
ἀπονέμω,SDBG-01,176705
ἀπονίζω,SDBG-01,176890
ἀποπίπτω,SDBG-01,177057
ἀποπλανάω,SDBG-01,177240
ἀποπλέω,SDBG-01,177610
ἀποπληρόω,SDBG-01,177788
ἀποπνίγω,SDBG-01,177960
ἀπορέω,SDBG-01,178319
ἀπορία,SDBG-01,178515
ἀπορίπτω,SDBG-01,178714
ἀπορφανίζω,SDBG-01,178883
ἀποσκίασμα,SDBG-01,179046
ἀποσπάω,SDBG-01,179220
ἀποστασία,SDBG-01,179759
ἀποστάσιον,SDBG-01,179978
ἀποστεγάζω,SDBG-01,180179
ἀποστέλλω,SDBG-01,180348
ἀποστερέω,SDBG-01,180999
ἀποστολή,SDBG-01,181447
ἀπόστολος,SDBG-01,181632
ἀποστοματίζω,SDBG-01,182042
ἀποστρέφω,SDBG-01,182211
ἀποστυγέω,SDBG-01,183443
ἀποσυνάγωγος,SDBG-01,183622
ἀποτάσσω,SDBG-01,183800
ἀποτελέω,SDBG-01,184251
ἀποτίθημι,SDBG-01,184477
ἀποτινάσσω,SDBG-01,184878
ἀποτίνω,SDBG-01,185075
ἀποτολμάω,SDBG-01,185254
ἀποτομία,SDBG-01,185424
ἀποτόμως,SDBG-01,185612
ἀποτρέπω,SDBG-01,185778
ἀπουσία,SDBG-01,185989
ἀποφέρω,SDBG-01,186170
ἀποφεύγω,SDBG-01,186517
ἀποφθέγγομαι,SDBG-01,186725
ἀποφορτίζομαι,SDBG-01,186897
ἀπόχρησις,SDBG-01,187065
ἀποχωρέω,SDBG-01,187246
ἀποχωρίζω,SDBG-01,187444
ἀποψύχω,SDBG-01,187780
Ἀππίου Φόρον,SDBG-01,188089
ἀπρόσιτος,SDBG-01,188243
ἀπρόσκοπος,SDBG-01,188428
ἀπροσωπολήμπτως,SDBG-01,188748
ἄπταιστος,SDBG-01,188924
ἅπτω,SDBG-01,189105
Ἀπφία,SDBG-01,189814
ἀπωθέω,SDBG-01,189965
ἀπώλεια,SDBG-01,190288
ἀρά,SDBG-01,190635
ἄρα,SDBG-01,190816
ἆρα,SDBG-01,191346
Ἀραβία,SDBG-01,191562
Ἀράμ,SDBG-01,191717
ἄραφος,SDBG-01,191875
Ἄραψ,SDBG-01,192054
ἀργέω,SDBG-01,192204
ἀργός,SDBG-01,192383
ἀργύριον,SDBG-01,193106
ἀργυροκόπος,SDBG-01,193598
ἄργυρος,SDBG-01,193776
ἀργυροῦς,SDBG-01,194134
Ἄρειος Πάγος,SDBG-01,194318
Ἀρεοπαγίτης,SDBG-01,194605
ἀρεσκεία,SDBG-01,194778
ἀρέσκω,SDBG-01,194954
ἀρεστός,SDBG-01,195185
Ἁρέτας,SDBG-01,195508
ἀρετή,SDBG-01,195658
Ἀρηί,SDBG-01,195994
ἀρήν,SDBG-01,196130
ἀριθμέω,SDBG-01,196307
ἀριθμός,SDBG-01,196526
Ἁριμαθαία,SDBG-01,196867
Ἀρίσταρχος,SDBG-01,197021
ἀριστάω,SDBG-01,197174
ἀριστερός,SDBG-01,197477
Ἀριστόβουλος,SDBG-01,197771
ἄριστον,SDBG-01,197921
ἀρκετός,SDBG-01,198254
ἀρκέω,SDBG-01,198493
ἄρκος,SDBG-01,198823
ἅρμα,SDBG-01,199000
Ἁρμαγεδών,SDBG-01,199176
Ἀρμίν,SDBG-01,199332
ἁρμόζω,SDBG-01,199464
ἁρμός,SDBG-01,199641
